route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800853021,10792,DUASN124693F09002-1_511854,"POTA",0,
DUA800853021,10792,DUASN124695F02002-1_511855,"POTA",0,
DUA800853021,10006,DUASN124705F01001-1_511856,"POTA",0,
DUA800853021,10006,DUASN124701F01001-1_511857,"POTA",0,
DUA800853021,10006,DUASN124703F03001-1_511858,"POTA",0,
DUA800853021,10792,DUASN124697F02003-1_511859,"POTA",0,
DUA800853021,10811,DUASN123603F04002-1_511860,"OPOC",0,
DUA800853021,10098,DUASN223603F01001-1_511861,"OPOC",0,
DUA800853021,10833,DUASN123607F02001-1_511862,"OPOC",0,
DUA800853021,10119,DUASN123605F09004-1_511863,"EOLI",0,
DUA800853021,10835,DUASN123603F07001-1_511864,"OPOC",0,
DUA800853021,10352,DUASN123605F09002-1_511865,"OPOC",0,
DUA800853021,10834,DUASN123601F02001-1_511866,"OPOC",0,
DUA800853021,10172,DUASN125413F02001-1_511867,"LEMI",0,
DUA800853021,10172,DUASN125417F02001-1_511868,"LEMI",0,
DUA800853021,10172,DUASN125435F02001-1_511869,"LEMI",0,
DUA800853021,10172,DUASN125437F01001-1_511870,"LEMI",0,
DUA800853021,10408,DUASN125477F01001-1_511871,"LOMI",0,
DUA800853021,10408,DUASN125457F02001-1_511872,"LOMI",0,
DUA800853021,10172,DUASN125423F02001-1_511873,"LEMI",0,
DUA800853021,10408,DUASN125467F01001-1_511874,"LOMI",0,
DUA800853021,10172,DUASN125491F01001-1_511875,"LEVA",0,
DUA800853021,10172,DUASN125475F01001-1_511876,"LEVA",0,
DUA800853021,10172,DUASN125481F01001-1_511877,"LEVA",0,
DUA800853021,10172,DUASN125485F01001-1_511878,"LEVA",0,
DUA800853021,10172,DUASN125471F01001-1_511879,"LEVA",0,
DUA800853021,10172,DUASN125429F01001-1_511880,"LEMI",0,
DUA800853021,10172,DUASN125461F03001-1_511881,"LEVA",0,
DUA800853021,10172,DUASN125465F01001-1_511882,"LEVA",0,
DUA800853021,10009,DUASN125453F02001-1_511883,"LOMI",0,
DUA800853021,10172,DUASN125405F02001-1_511884,"LOMI",0,
DUA800853021,10408,DUASN125439F01001-1_511885,"LOMI",0,
DUA800853021,10408,DUASN125409F02001-1_511886,"LOMI",0,
DUA800853021,10172,DUASN125401F02001-1_511887,"LOMI",0,
DUA800853021,10009,DUASN125449F01001-1_511888,"LOMI",0,
DUA800853021,10009,DUASN125445F01001-1_511889,"LOMI",0,
DUA800853021,10009,DUASN125443F01001-1_511890,"LOMI",0,
DUA800853021,10009,DUASN125451F01001-1_511891,"LOMI",0,
DUA800853021,10009,DUASN125447F01001-1_511892,"LOMI",0,
DUA800853021,10789,DUASN125501F01001-1_511893,"LOMI",0,
DUA800853021,10790,DUASN125503F01001-1_511894,"LOMI",0,
DUA800853021,10172,DUASN125455F01001-1_511895,"LOMI",0,
DUA800853021,10408,DUASN125487F01001-1_511896,"LOMI",0,
DUA800853021,10009,DUASN125499F01001-1_511897,"LOMI",0,
DUA800853021,10408,DUASN125419F02001-1_511898,"LOMI",0,
DUA800853021,10408,DUASN125431F01001-1_511899,"LOMI",0,
DUA800853021,10172,DUASN125493F01001-1_511900,"LOMI",0,
DUA800853021,10408,DUASN125495F01001-1_511901,"LOMI",0,
DUA800853021,10352,DUASN125801F03002-1_511902,"POMA",0,
DUA800853021,10784,DUASN125797F02001-1_511903,"POMA",0,
DUA800853021,10786,DUASN125799F02001-1_511904,"POMA",0,
DUA800853021,10785,DUASN125801F04004-1_511905,"MOSA",0,
DUA800853021,10783,DUASN125503F02001-1_511906,"LOMI",0,
