service_id,date,exception_type
9552,20170207,2
9552,20170208,2
9552,20170209,2
9552,20170210,2
9552,20170211,2
9552,20170221,2
9552,20170222,2
9552,20170223,2
9552,20170224,2
9552,20170225,2
9552,20170307,2
9552,20170308,2
9552,20170309,2
9552,20170310,2
9552,20170311,2
9552,20170418,2
9552,20170419,2
9552,20170420,2
9552,20170421,2
9552,20170422,2
9552,20170425,2
9552,20170426,2
9552,20170427,2
9552,20170428,2
9552,20170429,2
8752,20170101,1
8752,20170622,1
9563,20170617,1
9563,20170524,1
9563,20170620,1
9563,20170609,1
9563,20170623,1
9563,20170630,1
9563,20170616,2
9594,20170525,1
9594,20170621,1
9594,20170213,1
9594,20170214,1
9594,20170215,1
9594,20170216,1
9594,20170217,1
9594,20170417,1
9594,20170501,1
9594,20170508,1
9594,20170423,1
9594,20170514,1
9594,20170521,1
9594,20170528,1
9594,20170611,1
9594,20170618,1
9594,20170625,1
9594,20170702,1
9594,20170507,2
9550,20170101,1
9550,20170102,1
9550,20170103,1
9550,20170104,1
9550,20170105,1
9550,20170106,1
9550,20170107,1
9550,20170108,1
9550,20170109,1
9550,20170110,1
9550,20170111,1
9550,20170112,1
9550,20170113,1
9550,20170114,1
9550,20170115,1
9550,20170123,1
9550,20170124,1
9550,20170125,1
9550,20170126,1
9550,20170127,1
9550,20170128,1
9550,20170129,1
9550,20170206,1
9550,20170207,1
9550,20170208,1
9550,20170209,1
9550,20170210,1
9550,20170211,1
9550,20170212,1
9550,20170220,1
9550,20170221,1
9550,20170222,1
9550,20170223,1
9550,20170224,1
9550,20170225,1
9550,20170226,1
9550,20170227,1
9550,20170228,1
9550,20170301,1
9550,20170302,1
9550,20170303,1
9550,20170304,1
9550,20170305,1
9550,20170306,1
9550,20170307,1
9550,20170308,1
9550,20170309,1
9550,20170310,1
9550,20170311,1
9550,20170312,1
9550,20170621,1
9550,20170121,1
9550,20170122,1
9550,20170204,1
9550,20170205,1
9550,20170218,1
9550,20170219,1
9550,20170318,1
9550,20170319,1
9550,20170325,1
9550,20170326,1
9550,20170401,1
9550,20170402,1
9550,20170408,1
9550,20170409,1
9550,20170415,1
9550,20170416,1
9550,20170624,1
9550,20170625,1
9550,20170701,1
9550,20170702,1
9550,20170605,2
9550,20170617,2
9550,20170603,2
9550,20170604,2
9530,20170617,2
9527,20170525,1
9527,20170417,1
9527,20170501,1
9527,20170508,1
9527,20170605,1
9527,20170617,2
9549,20170617,2
9549,20170327,2
9549,20170328,2
9549,20170329,2
9549,20170330,2
9549,20170331,2
9549,20170403,2
9549,20170404,2
9549,20170405,2
9549,20170406,2
9549,20170407,2
9549,20170626,2
9549,20170627,2
9549,20170628,2
9549,20170629,2
9549,20170630,2
8964,20170525,2
8964,20170417,2
8964,20170501,2
8964,20170508,2
8964,20170605,2
9528,20170617,2
9528,20170618,2
9526,20170525,1
9526,20170417,1
9526,20170501,1
9526,20170508,1
9526,20170605,1
9526,20170624,1
9526,20170625,1
9526,20170701,1
9526,20170702,1
8963,20170525,2
